Index  Player               Team     PTS_Home   PTS_Away   Total PTS 
=====================================================================
1      Joe Johnson          ATL      11.59      8.76       20.35     
2      Josh Smith           ATL      17.29      11.21      28.50     
3      Josh Childress       ATL      12.69      8.73       21.42     
4      Marvin Williams      ATL      15.38      9.33       24.71     
5      Al Horford           ATL      7.58       5.52       13.09     
6      Zaza Pachulia        ATL      3.15       2.20       5.35      
7      Acie Law             ATL      2.93       2.25       5.18      
8      Shelden Williams     ATL      7.46       4.76       12.23     
9      Tyronn Lue           ATL      6.00       5.22       11.22     
10     Salim Stoudamire     ATL      12.87      6.77       19.64     
11     Mario West           ATL      14.92      8.52       23.44     
12     Lorenzen Wright      ATL      7.50       5.72       13.22     
13     Solomon Jones        ATL      6.50       5.18       11.68     
14     Jeremy Richardson    ATL      11.08      10.48      21.57     
15     Paul Pierce          BOS      12.64      10.62      23.27     
16     Ray Allen            BOS      8.71       9.06       17.77     
17     James Posey          BOS      14.59      10.19      24.78     
18     Kevin Garnett        BOS      14.05      12.12      26.17     
19     Rajon Rondo          BOS      11.25      7.66       18.91     
20     Eddie House          BOS      6.05       4.90       10.94     
21     Kendrick Perkins     BOS      15.06      13.02      28.08     
22     Tony Allen           BOS      2.89       2.89       5.78      
23     Glen Davis           BOS      16.50      11.66      28.16     
24     Leon Powe            BOS      19.77      11.61      31.38     
25     Brian Scalabrine     BOS      3.46       2.99       6.45      
26     P.J. Brown           BOS      7.30       8.12       15.43     
27     Scot Pollard         BOS      4.75       3.38       8.13      
28     Gabe Pruitt          BOS      13.38      6.07       19.45     
29     Jason Richardson     CHA      0.00       14.26      14.26     
30     Raymond Felton       CHA      0.00       8.87       8.87      
31     Emeka Okafor         CHA      0.00       9.85       9.85      
32     Gerald Wallace       CHA      0.00       8.15       8.15      
33     Matt Carroll         CHA      0.00       11.42      11.42     
34     Jared Dudley         CHA      0.00       8.97       8.97      
35     Jeff McInnis         CHA      0.00       16.50      16.50     
36     Earl Boykins         CHA      0.00       5.14       5.14      
37     Ryan Hollins         CHA      0.00       5.67       5.67      
38     Derek Anderson       CHA      0.00       2.28       2.28      
39     Walter Herrmann      CHA      1.09       3.45       4.54      
40     Jermareo Davidson    CHA      0.00       10.54      10.54     
41     Othella Harrington   CHA      0.00       6.80       6.80      
42     Ben Gordon           CHI      9.78       8.10       17.88     
43     Kirk Hinrich         CHI      21.25      19.89      41.14     
44     Andres Nocioni       CHI      8.58       8.87       17.44     
45     Luol Deng            CHI      10.94      9.13       20.08     
46     Ben Wallace          CHI      12.04      14.04      26.08     
47     Joe Smith            CHI      13.25      9.68       22.93     
48     Joakim Noah          CHI      17.86      18.01      35.88     
49     Chris Duhon          CHI      12.48      9.95       22.43     
50     Thabo Sefolosha      CHI      8.10       8.86       16.96     
51     Tyrus Thomas         CHI      7.42       5.96       13.37     
52     Aaron Gray           CHI      3.28       2.68       5.96      
53     Shannon Brown        CHI      6.40       3.71       10.12     
54     Viktor Khryapa       CHI      3.50       2.31       5.81      
55     Demetris Nichols     CHI      4.50       8.40       12.90     
56     LeBron James         CLE      12.51      10.63      23.15     
57     Wally Szczerbiak     CLE      3.78       4.14       7.92      
58     Drew Gooden          CLE      17.81      15.35      33.16     
59     Larry Hughes         CLE      15.29      13.05      28.34     
60     Zydrunas Ilgauskas   CLE      4.38       3.41       7.80      
61     Devin Brown          CLE      12.45      11.25      23.69     
62     Daniel Gibson        CLE      9.76       9.54       19.30     
63     Damon Jones          CLE      9.78       9.80       19.57     
64     Anderson Varejao     CLE      3.15       2.59       5.74      
65     Sasha Pavlovic       CLE      14.74      10.35      25.09     
66     Dwayne Jones         CLE      12.71      7.39       20.10     
67     Donyell Marshall     CLE      6.45       12.14      18.59     
68     Eric Snow            CLE      16.13      10.68      26.81     
69     Cedric Simmons       CLE      1.29       5.77       7.06      
70     Kaniel Dickens       CLE      4.33       4.00       8.33      
71     Lance Allred         CLE      1.50       0.00       1.50      
72     Jason Terry          DAL      12.33      10.94      23.27     
73     Dirk Nowitzki        DAL      14.44      11.66      26.10     
74     Josh Howard          DAL      9.75       8.51       18.27     
75     Devin Harris         DAL      8.28       9.64       17.91     
76     Brandon Bass         DAL      5.75       4.16       9.91      
77     Erick Dampier        DAL      17.90      16.24      34.14     
78     Jerry Stackhouse     DAL      15.06      11.39      26.45     
79     DeSagana Diop        DAL      4.14       7.03       11.17     
80     Antoine Wright       DAL      0.69       2.52       3.21      
81     Devean George        DAL      8.60       6.65       15.26     
82     Eddie Jones          DAL      18.74      12.48      31.22     
83     J.J. Barea           DAL      12.09      11.71      23.79     
84     Juwan Howard         DAL      7.79       11.74      19.53     
85     Allen Iverson        DEN      4.10       3.57       7.67      
86     Carmelo Anthony      DEN      11.74      12.05      23.79     
87     Marcus Camby         DEN      10.63      11.39      22.02     
88     Linas Kleiza         DEN      14.67      10.65      25.32     
89     Eduardo Najera       DEN      12.57      11.92      24.48     
90     Kenyon Martin        DEN      13.45      12.98      26.43     
91     J.R. Smith           DEN      24.67      10.62      35.29     
92     Anthony Carter       DEN      8.02       6.73       14.75     
93     Yakhouba Diawara     DEN      4.01       2.82       6.83      
94     Chucky Atkins        DEN      10.34      12.13      22.47     
95     Nene Hilario         DEN      4.69       6.19       10.88     
96     Mike Wilks           DEN      11.95      11.04      22.99     
97     Von Wafer            DEN      11.07      4.02       15.09     
98     Steven Hunter        DEN      14.93      9.00       23.93     
99     Jelani McCoy         DEN      0.00       11.21      11.21     
100    Tayshaun Prince      DET      8.17       6.59       14.76     
101    Chauncey Billups     DET      15.08      14.83      29.91     
102    Jason Maxiell        DET      16.22      14.47      30.70     
103    Richard Hamilton     DET      15.03      10.21      25.24     
104    Rasheed Wallace      DET      16.51      15.13      31.64     
105    Antonio McDyess      DET      7.03       7.33       14.35     
106    Nazr Mohammed        DET      5.32       16.68      22.00     
107    Jarvis Hayes         DET      12.84      10.26      23.10     
108    Rodney Stuckey       DET      9.02       9.34       18.35     
109    Arron Afflalo        DET      7.69       9.53       17.21     
110    Amir Johnson         DET      3.23       3.28       6.51      
111    Juan Dixon           DET      11.49      11.32      22.80     
112    Theo Ratliff         DET      3.63       7.21       10.84     
113    Primoz Brezec        DET      10.25      12.12      22.37     
114    Lindsey Hunter       DET      10.46      9.09       19.55     
115    Baron Davis          GSW      13.07      14.08      27.15     
116    Monta Ellis          GSW      10.24      9.22       19.46     
117    Stephen Jackson      GSW      7.29       6.58       13.87     
118    Al Harrington        GSW      4.37       3.60       7.97      
119    Andris Biedrins      GSW      9.38       8.16       17.54     
120    Kelenna Azubuike     GSW      18.16      15.95      34.11     
121    Matt Barnes          GSW      14.96      11.61      26.57     
122    Mickael Pietrus      GSW      13.09      12.91      26.00     
123    Austin Croshere      GSW      7.67       8.61       16.28     
124    C.J. Watson          GSW      13.27      10.29      23.57     
125    Brandan Wright       GSW      18.70      8.49       27.19     
126    Didier Ilunga-Mbenga GSW      9.02       8.53       17.55     
127    Marco Belinelli      GSW      14.17      11.55      25.73     
128    Troy Hudson          GSW      2.54       2.56       5.09      
129    Patrick O'Bryant     GSW      4.84       5.50       10.34     
130    Chris Webber         GSW      28.17      16.00      44.17     
131    Shane Battier        HOU      17.64      13.96      31.60     
132    Tracy McGrady        HOU      8.84       6.40       15.24     
133    Rafer Alston         HOU      18.19      20.98      39.17     
134    Luis Scola           HOU      16.16      13.06      29.22     
135    Yao Ming             HOU      4.19       3.67       7.86      
136    Bonzi Wells          HOU      5.40       5.84       11.24     
137    Bobby Jackson        HOU      5.80       2.69       8.48      
138    Luther Head          HOU      17.65      20.21      37.86     
139    Chuck Hayes          HOU      16.20      15.38      31.58     
140    Mike James           HOU      13.41      14.10      27.51     
141    Carl Landry          HOU      10.01      8.78       18.79     
142    Kirk Snyder          HOU      18.19      10.57      28.77     
143    Aaron Brooks         HOU      3.66       2.75       6.41      
144    Dikembe Mutombo      HOU      17.99      10.31      28.30     
145    Steve Novak          HOU      9.80       9.55       19.35     
146    Steve Francis        HOU      12.37      7.84       20.21     
147    Mike Harris          HOU      15.63      8.92       24.55     
148    Loren Woods          HOU      5.00       5.00       10.00     
149    Mike Dunleavy        IND      13.76      11.75      25.50     
150    Danny Granger        IND      7.07       5.32       12.38     
151    Troy Murphy          IND      3.99       3.01       7.00      
152    Jeff Foster          IND      13.52      10.97      24.49     
153    Marquis Daniels      IND      14.00      13.32      27.32     
154    Kareem Rush          IND      13.01      13.79      26.80     
155    Travis Diener        IND      6.91       5.97       12.88     
156    Jamaal Tinsley       IND      14.07      11.47      25.54     
157    Shawne Williams      IND      8.30       8.85       17.15     
158    Jermaine O'Neal      IND      12.69      10.43      23.11     
159    David Harrison       IND      7.54       5.93       13.47     
160    Ronald Murray        IND      10.45      9.09       19.54     
161    Andre Owens          IND      3.03       2.52       5.55      
162    Ike Diogu            IND      8.87       8.52       17.39     
163    Stephen Graham       IND      6.49       10.73      17.22     
164    Courtney Sims        IND      4.25       0.00       4.25      
165    Cuttino Mobley       LAC      16.46      15.22      31.68     
166    Corey Maggette       LAC      13.53      12.02      25.55     
167    Al Thornton          LAC      6.55       4.42       10.96     
168    Chris Kaman          LAC      11.51      10.47      21.98     
169    Tim Thomas           LAC      3.52       3.10       6.62      
170    Brevin Knight        LAC      10.53      7.59       18.12     
171    Quinton Ross         LAC      14.14      14.59      28.73     
172    Sam Cassell          LAC      7.88       7.13       15.00     
173    Josh Powell          LAC      13.45      13.53      26.97     
174    Dan Dickau           LAC      15.78      9.27       25.05     
175    Smush Parker         LAC      4.86       4.56       9.42      
176    Ruben Patterson      LAC      9.53       9.99       19.52     
177    Aaron Williams       LAC      3.34       1.95       5.29      
178    Nick Fazekas         LAC      9.37       9.38       18.75     
179    Paul Davis           LAC      8.86       6.70       15.55     
180    Elton Brand          LAC      9.49       8.94       18.43     
181    Richie Frahm         LAC      8.77       7.54       16.31     
182    Andre Barrett        LAC      3.33       5.50       8.83      
183    Guillermo Diaz       LAC      14.00      2.00       16.00     
184    Kobe Bryant          LAL      14.33      13.49      27.82     
185    Lamar Odom           LAL      16.40      11.82      28.23     
186    Pau Gasol            LAL      14.09      9.44       23.53     
